Hardware Manager.inputs.Keyboard_1.inform,Hardware Manager.inputs.Keyboard_1.intervene,Carla Interface.time,Carla Interface.agents.My Vehicle_1.transform,Carla Interface.agents.Ego Vehicle_1.transform,Carla Interface.agents.Ego Vehicle_2.transform,Carla Interface.agents.Ego Vehicle_3.transform,time,rel_time,inform_clean,intervene_clean
False,False,1745504256263165700," [203.10833740234375, -340.98565673828125, 0.3243933916091919, 93.987548828125, -0.07571947574615479, -0.16949462890625]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.263165700,289.3204365,False,False
False,False,1745504256273595400," [203.10833740234375, -340.98565673828125, 0.3243933916091919, 93.987548828125, -0.07571947574615479, -0.16949462890625]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.273595400,289.3308662,False,False
False,False,1745504256284026700," [203.0933380126953, -340.7599182128906, 0.3243987262248993, 93.94593811035156, -0.07623174041509628, -0.1692504733800888]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.284026700,289.3412975,False,False
False,False,1745504256294456000," [203.0933380126953, -340.7599182128906, 0.3243987262248993, 93.94593811035156, -0.07623174041509628, -0.1692504733800888]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.294456000,289.3517268,False,False
False,False,1745504256304885800," [203.0933380126953, -340.7599182128906, 0.3243987262248993, 93.94593811035156, -0.07623174041509628, -0.1692504733800888]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.304885800,289.3621566,False,False
False,False,1745504256315813200," [203.07911682128906, -340.54388427734375, 0.3244062066078186, 93.90420532226562, -0.07696256786584854, -0.1688842624425888]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.315813200,289.373084,False,False
False,False,1745504256326739100," [203.07911682128906, -340.54388427734375, 0.3244062066078186, 93.90420532226562, -0.07696256786584854, -0.1688842624425888]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.326739100,289.3840099,False,False
False,False,1745504256337168700," [203.07911682128906, -340.54388427734375, 0.3244062066078186, 93.90420532226562, -0.07696256786584854, -0.1688842624425888]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.337168700,289.3944395,False,False
False,False,1745504256348096500," [203.0655975341797, -340.3369445800781, 0.3244137465953827, 93.86407470703125, -0.07766607403755188, -0.1684570163488388]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.348096500,289.4053673,False,False
False,False,1745504256358525600," [203.0655975341797, -340.3369445800781, 0.3244137465953827, 93.86407470703125, -0.07766607403755188, -0.1684570163488388]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.358525600,289.4157964,False,False
False,False,1745504256358525600," [203.0655975341797, -340.3369445800781, 0.3244137465953827, 93.86407470703125, -0.07766607403755188, -0.1684570163488388]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.358525600,289.4157964,False,False
False,False,1745504256379882100," [203.0529022216797, -340.14056396484375, 0.324420690536499, 93.8265151977539, -0.07833543419837952, -0.1680297553539276]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.379882100,289.4371529,False,False
False,False,1745504256390808600," [203.0529022216797, -340.14056396484375, 0.324420690536499, 93.8265151977539, -0.07833543419837952, -0.1680297553539276]"," [260.37042236328125, -258.5422058105469, 0.007326622027903795, -90.0032730102539, 0.24111932516098022, -0.012512203305959702]"," [199.41709899902344, -255.7261505126953, 0.03966474533081055, 89.99690246582031, 0.016098754480481148, -0.01388549618422985]"," [214.04571533203125, -168.76104736328125, 0.1871856302022934, 6.464063335442916e-05, -0.0008537736139260232, 0.00015298865037038922]",2025-04-24 14:17:36.390808600,289.4480794,False,False
