Hardware Manager.inputs.Keyboard_1.inform; Hardware Manager.inputs.Keyboard_1.intervene; Carla Interface.time; Carla Interface.agents.My Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_1.transform; Carla Interface.agents.Ego Vehicle_2.transform; Carla Interface.agents.Ego Vehicle_3.transform
False; False; 1745489812009785500; [14.270984649658203, -223.13507080078125, 0.30434805154800415, -86.26898956298828, -0.032347775995731354, -0.11590573191642761]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812020712200; [14.282464027404785, -223.31068420410156, 0.3043578565120697, -86.23021697998047, -0.03329716995358467, -0.11627194285392761]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812032135600; [14.293925285339355, -223.48390197753906, 0.3043699264526367, -86.19170379638672, -0.034451473504304886, -0.11663816124200821]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812043062300; [14.293925285339355, -223.48390197753906, 0.3043699264526367, -86.19170379638672, -0.034451473504304886, -0.11663816124200821]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812053988700; [14.307002067565918, -223.67906188964844, 0.3043864667415619, -86.14799499511719, -0.03604290634393692, -0.11700436472892761]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812064418500; [14.307002067565918, -223.67906188964844, 0.3043864667415619, -86.14799499511719, -0.03604290634393692, -0.11700436472892761]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812074849000; [14.32814884185791, -223.9893341064453, 0.3044174015522003, -86.07762145996094, -0.03900037705898285, -0.11755365878343582]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812086272100; [14.32814884185791, -223.9893341064453, 0.3044174015522003, -86.07762145996094, -0.03900037705898285, -0.11755365878343582]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812097198700; [14.341546058654785, -224.18272399902344, 0.30443868041038513, -86.03329467773438, -0.04104943573474884, -0.1178588718175888]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812107629000; [14.354619026184082, -224.36911010742188, 0.30446070432662964, -85.9901123046875, -0.04314630106091499, -0.11813350766897202]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812118058600; [14.354619026184082, -224.36911010742188, 0.30446070432662964, -85.9901123046875, -0.04314630106091499, -0.11813350766897202]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812128985300; [14.36798095703125, -224.55734252929688, 0.3044840395450592, -85.94609832763672, -0.045372944325208664, -0.11837765574455261]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812139415000; [14.36798095703125, -224.55734252929688, 0.3044840395450592, -85.94609832763672, -0.045372944325208664, -0.11837765574455261]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812149845500; [14.36798095703125, -224.55734252929688, 0.3044840395450592, -85.94609832763672, -0.045372944325208664, -0.11837765574455261]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812160275500; [14.382454872131348, -224.7585906982422, 0.3045092225074768, -85.89849090576172, -0.047756679356098175, -0.11865232139825821]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812171202300; [14.3959321975708, -224.9438018798828, 0.30453193187713623, -85.854248046875, -0.049956001341342926, -0.11886593699455261]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812182129200; [14.3959321975708, -224.9438018798828, 0.30453193187713623, -85.854248046875, -0.049956001341342926, -0.11886593699455261]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812193055400; [14.410025596618652, -225.1351318359375, 0.30455437302589417, -85.80807495117188, -0.05209384858608246, -0.1191101148724556]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812203981600; [14.422918319702148, -225.3082733154297, 0.30457302927970886, -85.765869140625, -0.05386286973953247, -0.119293212890625]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812214278400; [14.422918319702148, -225.3082733154297, 0.30457302927970886, -85.765869140625, -0.05386286973953247, -0.119293212890625]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812224841900; [14.436920166015625, -225.49417114257812, 0.30459150671958923, -85.72018432617188, -0.055631887167692184, -0.1195373609662056]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812235768200; [14.449625015258789, -225.66107177734375, 0.30460605025291443, -85.67877197265625, -0.05703890696167946, -0.1197509765625]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812246694900; [14.449625015258789, -225.66107177734375, 0.30460605025291443, -85.67877197265625, -0.05703890696167946, -0.1197509765625]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812257125300; [14.462542533874512, -225.8290557861328, 0.30461856722831726, -85.63685607910156, -0.058227360248565674, -0.1199645921587944]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812267555200; [14.475662231445312, -225.99798583984375, 0.30462902784347534, -85.59437561035156, -0.05923139676451683, -0.12020876258611679]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812278482000; [14.48936939239502, -226.1726837158203, 0.3046381175518036, -85.55020904541016, -0.060092002153396606, -0.1204834133386612]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812288911900; [14.48936939239502, -226.1726837158203, 0.3046381175518036, -85.55020904541016, -0.060092002153396606, -0.1204834133386612]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812299838600; [14.504481315612793, -226.36322021484375, 0.3046469986438751, -85.50189971923828, -0.060945775359869, -0.1208190992474556]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
False; False; 1745489812310765100; [14.51708984375, -226.52069091796875, 0.3046543300151825, -85.46182250976562, -0.06164928525686264, -0.12115478515625]; [260.3695983886719, -258.6094665527344, 0.006491393782198429, -90.07471466064453, 0.2365909069776535, 6.54343020869419e-05]; [199.2997283935547, -255.72622680664062, 0.03960308060050011, 89.99564361572266, 0.017116453498601913, -0.013092041015625]; [214.0457305908203, -168.76123046875, 0.1838495284318924, 3.601337084546685e-05, 0.002335924655199051, -0.0017089842585846782]
